시도,시군구,업체명,주사육업종,소재지,데이터기준일자
전북특별자치도,장수군,참조은농장,육계,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,JS북실농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,홍방농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,누리소농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,두언농장,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,쌍둥이네농장,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,장수하늘소농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,정이농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,화영농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,새벽농장,오리,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,채민농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,금천달성농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,을규농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,한계수농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,행복한오리농장,오리,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,재민농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,연민농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,병준농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,현수농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,칠수농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,부자농장,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,싸리재농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,금안농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,판순농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,삼식농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,영숙농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,123농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,혜영왕섭농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,현진농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,예심농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,정두농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,굼뜰농장2,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,광현농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,빈이농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,도연농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,경자농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,병삼농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,규열농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,장수농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,순범농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,왕자농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,영석농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,이천농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,민주농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,봉화목장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,점봉농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,민수농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,근인농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,찬송농장,육계,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,우람농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,산서농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,한성농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,민식농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,승현농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,백용농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,능곡등석한우영농조합,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,덕양농원,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,형옥농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,홍이남이농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,광열농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,종열농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,내곡농장,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,쌍암농장,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,인혜농장,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,선녀농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,성범농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,용성농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,용수농장,산양,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,푸른산농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,은혜농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,종갑농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,영자농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,승래농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,연지네농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,푸른솔농장3,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,푸른솔농장2,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,창수농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,채동복농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,오순녀농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,수현농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,종성농장,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,처음농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,임인농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,자연시간2,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,태영농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,장수목장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,천중농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,은영농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,영모농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,재우농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,미연농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,순예농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,죽산농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,광용농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,샘물농장,육우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,관영농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,공덕농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,보람농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,수배농장,종계/산란계,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,도장골농장,산양,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,대성골 흑염소 농장,산양,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,남양목장,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,한마루농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,양종문농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,현정농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,제근농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,동촌농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,영일축사,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,능곡등석한우 영농조합법인,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,굼뜰농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,설국농장,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,재룡농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,서정농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,큰뜰농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,우공농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,봉숙농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,금천축사,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,시몬농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,서정농장,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,봉래농장,염소,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,상교농장,염소,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,달빛농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,번암목장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,영고농장,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,화니농장,육계,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,성우농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,연우농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,대론목장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,와우농장,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,장수젊은한우영농조합 법인,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,미자농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,금옥농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,일오삼 농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,종탁농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,죽림농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,성원농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,성오농장,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,두산축산,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,예지농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,이교농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,중뜰목장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,하준농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,수지농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,비룡농장,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,라하농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,와이드 농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,수관농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,수관농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,성림축산농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,월산농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,성인농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,제2 덕유목장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,봉현농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,짱구농장,염소,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,인선농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,아름농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,금천농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,송이농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,두현농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,덕산농장2,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,오동농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,푸르른 농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,송천농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,한울축산,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,산새농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,만이농장,염소,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,덕유농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,만강농장2번지,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,햇빛농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,당꼴목장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,태경농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,창성농장,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,광춘농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,장수한우,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,주촌농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,수지농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,임원순농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,가야농장,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,정순농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,양상규농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,박경서농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,이금이농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,한울농원,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,언덕위산양목장,산양,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,윤이농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,김덕산농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,정가네 오부자 농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,우리농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,세현축사,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,오주철농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,큰뜰농장(2),한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,지너울농장,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,태화농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,덕유목장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,주현농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,종삼농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,원촌농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,미자농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,가온농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,수배농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,봉이농장,염소,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,민주농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,양남식농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,장광현농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,곡리농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,곡리농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,철용농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,박곡농장,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,대성농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,남산농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,죽림농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,월천농장,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,진영농장,오리,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,춘봉농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,황의현농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,윤식농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,택명농장,사슴,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,현준농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,이건농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,성선농장,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,정옥농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,마평농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,주안농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,정심농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,장한한우,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,장한한우,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,매계농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,가우디농장,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,장수한우2,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,장수한우3,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,연바다농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,효,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,장덕농원,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,대현농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,승이농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,풍성농원,염소,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,승화농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,정식농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,병남2농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,병남1농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,금오농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,숙이농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,선숙농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,서민석 축사,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,다복농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,백남숙농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,희망축산농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,별빛농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,만순농장,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,샘터농장,육계,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,방글레농장,염소,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,청린농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,동연목장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,식천목장2,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,참조은 목장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,상천농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,대영농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,호상농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,지술농장,염소,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,성암농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,재영농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,온누리농장,염소,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,병수농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,수윤농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,세현축사,젖소,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,아란제2농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,병준농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,춘열농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,임윤순농장,염소,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,청린농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,만복농장2,육계,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,진천농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,평안농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,푸른솔농장4,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,푸른솔농장5,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,창식농장2,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,성일농장2,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,정성농장2,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,우예농장2,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,호현농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,미경농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,성조농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,명덕골농장2,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,재호농장2,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,에브라임한우농장2,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,신광농장,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,임마누엘농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,학골농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,영권농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,에덴농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,재오농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,화진농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,성진농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,잉그락농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,해동농장,염소,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,뜬봉샘농장,염소,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,대리농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,별빛농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,경술농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,샛담농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,금덕농원,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,보람,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,기산농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,용진농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,현근농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,광식농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,정자농장,한우,전북특별자치도 장수군 천천면,2026-05-28
전북특별자치도,장수군,도영농장,한우,전북특별자치도 장수군 산서면,2026-05-28
전북특별자치도,장수군,서기농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,영주랑농장,한우,전북특별자치도 장수군 계북면,2026-05-28
전북특별자치도,장수군,잠실농장,한우,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,영롱농장,한우,전북특별자치도 장수군 번암면,2026-05-28
전북특별자치도,장수군,다리골농장,염소,전북특별자치도 장수군 장수읍,2026-05-28
전북특별자치도,장수군,백화농장,한우,전북특별자치도 장수군 장계면,2026-05-28
전북특별자치도,장수군,미지농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,영순농장,한우,전북특별자치도 장수군 계남면,2026-05-28
전북특별자치도,장수군,선우농장,한우,전북특별자치도 장수군 계북면,2026-05-28
