사업장명칭,등록축종,사업장소재지(지번),사업장소재지(도로명),사육두수,동수,면적,데이터기준일자
원남농장,육계,충청북도 음성군 원남면 상노리 644번지  ,충청북도 음성군 원남면 상노길 281,60000 ,2 ,2368 ,2024-08-24
하당농장,한우,충청북도 음성군 원남면 하당리 302번지  ,충청북도 음성군 원남면 충청대로 1051-9,20 ,1 ,351 ,2024-08-24
제일한우농장,한우,충청북도 음성군 삼성면 천평리 115번지  ,충청북도 음성군 삼성면 천평길 65,79 ,5 ,2489 ,2024-08-24
이원목장,한우,충청북도 음성군 삼성면 선정리 306번지  ,,35 ,3 ,856 ,2024-08-24
청우농장,한우,충청북도 음성군 금왕읍 정생리 763번지  ,충청북도 음성군 금왕읍 생삼로 69-69,20 ,1 ,1500 ,2024-08-24
혁성농장,한우,충청북도 음성군 금왕읍 봉곡리 185번지 1호  ,충청북도 음성군 금왕읍 구개천길108번길 11,50 ,2 ,1151 ,2024-08-24
영충농장,한우,충청북도 음성군 금왕읍 봉곡리 13번지 외 1필지 ,,137 ,3 ,963 ,2024-08-24
연희목장,한우,충청북도 음성군 금왕읍 각회리 155번지  ,충청북도 음성군 금왕읍 각구실길223번길 12-12,18 ,2 ,302 ,2024-08-24
농업회사법인 동화농산(주)음성,,충청북도 음성군 금왕읍 호산리 351번지 외 19필지 ,충청북도 음성군 금왕읍 금율로 494-74,0 ,45 ,28086 ,2024-08-24
야곱농장,돼지,충청북도 음성군 생극면 오생리 556번지  ,충청북도 음성군 생극면 생오로 123,400 ,8 ,2755 ,2024-08-24
다정목장,한우,충청북도 음성군 생극면 송곡리 산 14번지 5호  ,,70 ,1 ,553 ,2024-08-24
인애농장,한우,충청북도 음성군 생극면 방축리 48번지  ,충청북도 음성군 생극면 음성로 2058,90 ,5 ,1450 ,2024-08-24
진세농원,종계/산란계,충청북도 음성군 생극면 임곡리 258번지 1호  ,충청북도 음성군 생극면 임곡길271번길 21,15291 ,3 ,1699 ,2024-08-24
청운농장,종계/산란계,충청북도 음성군 생극면 병암리 234번지  ,충청북도 음성군 생극면 안곤재길 87,125000 ,2 ,6449 ,2024-08-24
시온목장,한우,충청북도 음성군 생극면 신양리 62번지  ,충청북도 음성군 생극면 오신로445번길 22-5,11 ,3 ,1745 ,2024-08-24
일광목장,한우,충청북도 음성군 생극면 팔성리 541번지 1호  ,충청북도 음성군 생극면 토끼실길 73-22,110 ,1 ,1373 ,2024-08-24
농업회사법인 (주)행복,돼지,충청북도 음성군 대소면 내산리 291번지  ,충청북도 음성군 대소면 삼양로 992,1300 ,5 ,1636 ,2024-08-24
태생농장,한우,충청북도 음성군 대소면 태생리 15번지 번지외 ,충청북도 음성군 대소면 대금로511번길 149-14 (번지외),20 ,2 ,1053 ,2024-08-24
용소농장,한우,충청북도 음성군 대소면 삼호리 421번지  ,충청북도 음성군 대소면 삼양로 872-41,68 ,4 ,688 ,2024-08-24
송암농장,한우,충청북도 음성군 삼성면 선정리 558번지 외 3필지 ,충청북도 음성군 삼성면 선정로 25 (외 3필지),350 ,3 ,3730 ,2024-08-24
천평삼형제농장,,"충청북도 음성군 삼성면 천평리 356-3 외2필지(396-7, 396-12) ",충청북도 음성군 삼성면 대성로295번길 32,0 ,2 ,950 ,2024-08-24
보들농장,한우,충청북도 음성군 삼성면 선정리 72번지  ,,90 ,6 ,1228 ,2024-08-24
소석농장,"육계, 산양",충청북도 음성군 대소면 소석리 13번지 1호  ,충청북도 음성군 대소면 대금로 614-17,45010 ,11 ,2870 ,2024-08-24
계림축산,돼지,충청북도 음성군 삼성면 덕정리 641번지 4호  ,충청북도 음성군 삼성면 금일로 743,8000 ,21 ,10524 ,2024-08-24
진정농장,한우,충청북도 음성군 금왕읍 봉곡리 35번지  ,충청북도 음성군 금왕읍 덕금로790번길 7,20 ,1 ,326 ,2024-08-24
한양그린농장,한우,충청북도 음성군 소이면 충도리 1286번지 2호 외 3필지 ,충청북도 음성군 소이면 충도로 109,42 ,3 ,688 ,2024-08-24
하노다래목장,한우,충청북도 음성군 소이면 충도리 885번지 4호  ,충청북도 음성군 소이면 토계울길69번길 162,230 ,3 ,2309 ,2024-08-24
진수한우목장,한우,충청북도 음성군 삼성면 선정리 427번지 3호  ,,55 ,3 ,649 ,2024-08-24
청림축산,육우,충청북도 음성군 삼성면 선정리 627번지  ,충청북도 음성군 삼성면 선정로 18,130 ,2 ,1031 ,2024-08-24
승순농장,종계/산란계,충청북도 음성군 삼성면 대야리 80번지 9호  ,충청북도 음성군 삼성면 덕호로36번길 146,200000 ,2 ,5400 ,2024-08-24
덕곡농축,돼지,충청북도 음성군 금왕읍 호산리 223번지 3호  ,충청북도 음성군 금왕읍 일생로 126-36,1000 ,4 ,1440 ,2024-08-24
정인농장,한우,충청북도 음성군 원남면 하당리 48번지 2호  ,,29 ,1 ,416 ,2024-08-24
한세계농장,한우,충청북도 음성군 원남면 덕정리 401번지  ,충청북도 음성군 원남면 보덕로 325,180 ,4 ,1224 ,2024-08-24
청결농장,한우,충청북도 음성군 원남면 조촌리 47번지 1호 외 2필지 ,충청북도 음성군 원남면 원중로 273,50 ,2 ,610 ,2024-08-24
구안농장,한우,충청북도 음성군 원남면 구안리 412번지  ,충청북도 음성군 원남면 상경로 100-18,150 ,4 ,1056 ,2024-08-24
개미농장,한우,충청북도 음성군 원남면 보천리 292번지  ,,48 ,4 ,585 ,2024-08-24
부부농장,한우,충청북도 음성군 금왕읍 봉곡리 474번지  ,충청북도 음성군 금왕읍 봉곡길 132-18,29 ,3 ,350 ,2024-08-24
백마농장,염소,충청북도 음성군 원남면 보천리 산 11번지 1호  ,충청북도 음성군 원남면 백마령길 264,30 ,1 ,675 ,2024-08-24
기흥농장,종계/산란계,충청북도 음성군 생극면 송곡리 417번지 6호  ,충청북도 음성군 생극면 송곡길 113-12,21000 ,2 ,3004 ,2024-08-24
유영목장,한우,충청북도 음성군 삼성면 양덕리 724번지  ,,43 ,1 ,436 ,2024-08-24
한샘농장,,"충청북도 음성군 삼성면 천평리 735번지 15호 외 4필지(734-1, 735, 735-18, 737) ",충청북도 음성군 삼성면 청천로 128,0 ,2 ,2608 ,2024-08-24
미선농장,한우,충청북도 음성군 삼성면 양덕리 228번지 2호  ,충청북도 음성군 삼성면 대양로 130,40 ,1 ,350 ,2024-08-24
다은농장,돼지,충청북도 음성군 삼성면 대사리 42번지  ,충청북도 음성군 삼성면 대양로 29-18,1800 ,6 ,1843 ,2024-08-24
산돌팜,돼지,충청북도 음성군 삼성면 상곡리 55번지 7호  ,충청북도 음성군 삼성면 하이텍산단로 29,1700 ,4 ,2381 ,2024-08-24
한솔제3농장,종계/산란계,충청북도 음성군 원남면 하노리 534번지  ,충청북도 음성군 원남면 상노길 51-60,20000 ,1 ,2923 ,2024-08-24
한솔제2농장,종계/산란계,충청북도 음성군 원남면 하노리 533번지 2호  ,충청북도 음성군 원남면 상노길 51-66,250000 ,3 ,14095 ,2024-08-24
삼원농장,종계/산란계,충청북도 음성군 소이면 충도리 502번지  ,충청북도 음성군 소이면 충도로 190,77000 ,1 ,4348 ,2024-08-24
열음농장,종계/산란계,"충청북도 음성군 소이면 중동리 829번지 외 3필지(830, 831, 1195) ",충청북도 음성군 소이면 갑산중동로 183,2800 ,6 ,1482 ,2024-08-24
보룡농장,한우,충청북도 음성군 원남면 보룡리 127번지  ,,10 ,1 ,201 ,2024-08-24
한벌농장,한우,충청북도 음성군 음성읍 한벌리 580번지  ,충청북도 음성군 음성읍 중앙로311번길 69-27,81 ,1 ,810 ,2024-08-24
오산목장,한우,충청북도 음성군 원남면 마송리 537번지 1호  ,,48 ,2 ,342 ,2024-08-24
농업회사법인(주)동일농장 대소2지점,종계/산란계,충청북도 음성군 대소면 삼호리 394번지  ,충청북도 음성군 대소면 삼양로 872-61,40000 ,2 ,1904 ,2024-08-24
혜유승목장,한우,충청북도 음성군 금왕읍 봉곡리 19번지 1호  ,충청북도 음성군 금왕읍 덕금로790번길 34,40 ,3 ,643 ,2024-08-24
성산농장,한우,충청북도 음성군 삼성면 청용리 9번지 1호 외 4필지 ,충청북도 음성군 삼성면 대청로 338,293 ,5 ,2934 ,2024-08-24
은화목장,한우,충청북도 음성군 삼성면 용대리 405번지 1호  ,충청북도 음성군 삼성면 덕호로 412-13,250 ,4 ,2506 ,2024-08-24
풀무원농장,염소,충청북도 음성군 삼성면 용성리 319번지 2호  ,충청북도 음성군 삼성면 하이텍산단로 36-59,30 ,1 ,210 ,2024-08-24
내송축산,한우,충청북도 음성군 금왕읍 내송리 25번지  ,충청북도 음성군 금왕읍 금일로64번길 28,51 ,1 ,654 ,2024-08-24
대림목장,한우,충청북도 음성군 생극면 송곡리 180번지 1호  ,충청북도 음성군 생극면 송곡길38번길 260,132 ,2 ,1200 ,2024-08-24
좋은목장,한우,충청북도 음성군 삼성면 선정리 345번지 10호  ,충청북도 음성군 삼성면 대성로380번길 72-48,76 ,4 ,768 ,2024-08-24
햇살농장,육계,충청북도 음성군 맹동면 봉현리 504번지  ,,44000 ,6 ,3102 ,2024-08-24
평산농장,한우,충청북도 음성군 맹동면 봉현리 139번지 1호  ,충청북도 음성군 맹동면 대동로 356-21,150 ,1 ,1409 ,2024-08-24
중부농장,오리,충청북도 음성군 맹동면 마산리 530번지 2호  ,충청북도 음성군 맹동면 대동로235번길 35,10000 ,7 ,2984 ,2024-08-24
삼성목장,한우,충청북도 음성군 삼성면 선정리 162번지 2호  ,충청북도 음성군 삼성면 선정로118번길 69-24,76 ,2 ,768 ,2024-08-24
한일목장,한우,충청북도 음성군 삼성면 선정리 425번지 3호 외 1필지(425-5) ,,70 ,3 ,1232 ,2024-08-24
다섭농장,한우,충청북도 음성군 소이면 갑산리 277번지 2호  ,충청북도 음성군 소이면 갑산로135번길 154-24,20 ,2 ,640 ,2024-08-24
이시돌목장,한우,충청북도 음성군 삼성면 덕정리 24번지 29호  ,충청북도 음성군 삼성면 금일로 679-18,72 ,1 ,768 ,2024-08-24
유포리목장,한우,충청북도 음성군 금왕읍 유포리 18번지 1호  ,충청북도 음성군 금왕읍 초금로 625-19,50 ,1 ,875 ,2024-08-24
차평목장,한우,충청북도 음성군 생극면 차평리 401번지  ,충청북도 음성군 생극면 능안로 124,55 ,3 ,1197 ,2024-08-24
농업회사법인(주)동일농장 삼성지점,종계/산란계,충청북도 음성군 삼성면 대정리 562번지  ,충청북도 음성군 삼성면 대정길 47,15000 ,3 ,1675 ,2024-08-24
법현농장,돼지,충청북도 음성군 삼성면 상곡리 7번지 4호  ,충청북도 음성군 삼성면 하이텍산단로 28-33,2000 ,4 ,2640 ,2024-08-24
대원농장,한우,충청북도 음성군 음성읍 한벌리 572번지 2호  ,충청북도 음성군 음성읍 한벌길 99-41,160 ,5 ,1695 ,2024-08-24
대왕농장1,육용오리,충청북도 음성군 맹동면 봉현리 300번지 2호  ,충청북도 음성군 맹동면 봉현로 195,11840 ,1 ,1776 ,2024-08-24
형제목장,육우,충청북도 음성군 삼성면 선정리 802번지 803 ,,110 ,4 ,1794 ,2024-08-24
광명농장,한우,충청북도 음성군 소이면 금고리 527번지 2호  ,충청북도 음성군 소이면 한불로 484-10,50 ,1 ,800 ,2024-08-24
농업회사법인 주식회사 알로팜 용계지점,,충청북도 음성군 금왕읍 용계리 413번지  ,충청북도 음성군 금왕읍 오룡길 57-51,0 ,4 ,6199 ,2024-08-24
쌍둥이농장,한우,충청북도 음성군 금왕읍 도청리 233번지 4호  ,충청북도 음성군 금왕읍 청평길 139,16 ,2 ,810 ,2024-08-24
두리농장,육계,충청북도 음성군 맹동면 신돈리 51번지 3호  ,충청북도 음성군 맹동면 원중로 1553,68000 ,8 ,3082 ,2024-08-24
우화농장,종계/산란계,충청북도 음성군 음성읍 용산리 75번지 1호  ,충청북도 음성군 음성읍 용광로114번길 103-44,322560 ,4 ,8336 ,2024-08-24
서원농장,육계,충청북도 음성군 금왕읍 호산리 925번지  ,충청북도 음성군 금왕읍 생삼로 486-52,80000 ,3 ,3808 ,2024-08-24
하당목장3,한우,충청북도 음성군 원남면 하당리 303번지  ,충청북도 음성군 원남면 충청대로1145번길 24-20,106 ,4 ,1063 ,2024-08-24
대박농장,오리,충청북도 음성군 맹동면 용촌리 69번지  ,,9500 ,2 ,2349 ,2024-08-24
으래농장,한우,충청북도 음성군 소이면 후미리 6번지  ,충청북도 음성군 소이면 후삼로158번길 99,50 ,1 ,503 ,2024-08-24
삼형제농장,육우,"충청북도 음성군 삼성면 용성리 647번지 1호 647-2,647-3,647-4,647-6,646-1 ",,430 ,2 ,3014 ,2024-08-24
진기자돈,돼지,충청북도 음성군 대소면 오류리 527번지  ,,500 ,1 ,390 ,2024-08-24
우현목장,한우,충청북도 음성군 삼성면 청용리 140번지  ,"충청북도 음성군 삼성면 삼양로249번길 48-93, (청용리 140-2/139-1)",150 ,3 ,1554 ,2024-08-24
이슬농장,한우,충청북도 음성군 원남면 마송리 53번지  ,충청북도 음성군 원남면 원소로 19-72,8 ,2 ,466 ,2024-08-24
수현한우농장,한우,충청북도 음성군 삼성면 용대리 320번지 1호  ,충청북도 음성군 삼성면 덕호로415번길 33-46,61 ,3 ,493 ,2024-08-24
하당목장,한우,충청북도 음성군 원남면 하당리 46번지 1호 외 1필지 ,,69 ,1 ,814 ,2024-08-24
대성농장,육계,충청북도 음성군 맹동면 봉현리 258번지 외 4필지 ,충청북도 음성군 맹동면 대동로 264-39 (외 4필지),119000 ,10 ,5564 ,2024-08-24
별똥농장,한우,충청북도 음성군 금왕읍 봉곡리 252번지 외 1필지 ,충청북도 음성군 금왕읍 봉곡길 158 (외 1필지),50 ,1 ,800 ,2024-08-24
진혁목장,한우,충청북도 음성군 삼성면 양덕리 667번지  ,,24 ,2 ,402 ,2024-08-24
광명,돼지,충청북도 음성군 생극면 방축리 239번지 4호  ,충청북도 음성군 생극면 음성로 1985-15,500 ,4 ,655 ,2024-08-24
우림농장,한우,충청북도 음성군 맹동면 봉현리 90번지 외 1필지 ,충청북도 음성군 맹동면 초금로332번길 68,45 ,1 ,360 ,2024-08-24
신흥농장,한우,충청북도 음성군 삼성면 선정리 566번지 12호 외1필지 ,충청북도 음성군 삼성면 청천로 153-2 (외1필지),13 ,1 ,398 ,2024-08-24
원목장,한우,충청북도 음성군 원남면 구안리 453번지  ,,25 ,2 ,462 ,2024-08-24
소여농장,한우,충청북도 음성군 음성읍 소여리 257번지  ,충청북도 음성군 음성읍 음성로368번길 107-53,23 ,2 ,560 ,2024-08-24
형제목장,한우,충청북도 음성군 음성읍 신천리 84번지 29호 외1필지 ,충청북도 음성군 음성읍 반기문로44번길 6-15 (외1필지),15 ,1 ,128 ,2024-08-24
햇빛농장,한우,충청북도 음성군 생극면 방축리 126번지 5호 외1필지 ,충청북도 음성군 생극면 음성로 1985-22 (외1필지),187 ,7 ,1868 ,2024-08-24
윤종갑농장,"한우, 산양",충청북도 음성군 감곡면 단평리 111번지  ,충청북도 음성군 감곡면 대학길267번길 17-18,92 ,3 ,800 ,2024-08-24
상구목장,한우,충청북도 음성군 삼성면 선정리 136번지 1호  ,충청북도 음성군 삼성면 선정로118번길 29,84 ,2 ,936 ,2024-08-24
시골축산,한우,충청북도 음성군 소이면 중동리 1040번지  ,충청북도 음성군 소이면 한불로 751,20 ,2 ,390 ,2024-08-24
한우리농장,한우,충청북도 음성군 맹동면 쌍정리 625번지 외 1번지 ,충청북도 음성군 맹동면 덕금로234번길 96 (외 1번지),20 ,1 ,960 ,2024-08-24
에녹목장,한우,충청북도 음성군 소이면 비산리 200번지 6호  ,충청북도 음성군 소이면 비산로 34-22,20 ,2 ,445 ,2024-08-24
삼성농장,한우,"충청북도 음성군 삼성면 선정리 480번지 1호 480-2,480-3,480-4,479-3 ",충청북도 음성군 삼성면 대성로380번길 19-28,76 ,1 ,768 ,2024-08-24
도우농장,한우,충청북도 음성군 감곡면 영산리 552번지 2호  ,충청북도 음성군 감곡면 영산로 104-61,70 ,1 ,972 ,2024-08-24
농업회사법인 (주)금보디디에프,돼지,충청북도 음성군 생극면 병암리 280번지 1호 외 2필지 ,충청북도 음성군 생극면 병암길 127 (외 2필지),1800 ,8 ,2250 ,2024-08-24
계림2축산,돼지,충청북도 음성군 삼성면 덕정리 940번지 4호  ,충청북도 음성군 삼성면 덕정로144번길 140-17,6500 ,7 ,5852 ,2024-08-24
소한목장,한우,충청북도 음성군 삼성면 선정리 231번지 3호  ,충청북도 음성군 삼성면 선정로 88-13,20 ,1 ,300 ,2024-08-24
마송농장,한우,충청북도 음성군 원남면 마송리 233번지  ,,24 ,1 ,365 ,2024-08-24
장갈농장,한우,충청북도 음성군 원남면 조촌리 720번지 2호 외 2필지 ,충청북도 음성군 원남면 원중로 481,60 ,2 ,648 ,2024-08-24
국영축산,한우,충청북도 음성군 감곡면 왕장리 139번지  ,충청북도 음성군 감곡면 성주로 186-15,60 ,2 ,640 ,2024-08-24
하당목장,한우,충청북도 음성군 원남면 하당리 74번지 1호 외 5필지 ,,200 ,2 ,1613 ,2024-08-24
종하농장,한우,충청북도 음성군 금왕읍 정생리 615번지 3호  ,,20 ,2 ,354 ,2024-08-24
용성목장,한우,충청북도 음성군 삼성면 용성리 265번지 4호  ,충청북도 음성군 삼성면 용성로5번길 27-4,16 ,2 ,384 ,2024-08-24
완우농장,한우,충청북도 음성군 소이면 비산리 933번지 9호  ,충청북도 음성군 소이면 소이로41번길 3,40 ,4 ,736 ,2024-08-24
영상목장,한우,충청북도 음성군 삼성면 선정리 304번지 2호  ,충청북도 음성군 삼성면 대성로380번길 72-9,33 ,2 ,504 ,2024-08-24
삼성농장,한우,충청북도 음성군 삼성면 선정리 591번지  ,,19 ,1 ,530 ,2024-08-24
선정농장,한우,충청북도 음성군 삼성면 선정리 307번지  ,,51 ,1 ,675 ,2024-08-24
방울미농장,한우,충청북도 음성군 대소면 내산리 343번지 1호  ,충청북도 음성군 대소면 내산길143번길 43,40 ,2 ,480 ,2024-08-24
농업회사법인주식회사 동일농장,종계/산란계,충청북도 음성군 대소면 삼호리 454번지  ,충청북도 음성군 대소면 삼양로 918-27,44000 ,4 ,4987 ,2024-08-24
혁신농장,염소,"충청북도 음성군 맹동면 용촌리 200번지 5호 외 2필지(200-35, 200-39) ",,2000 ,9 ,2943 ,2024-08-24
한솔제1농장,종계/산란계,충청북도 음성군 소이면 충도리 501번지  ,,165000 ,2 ,4899 ,2024-08-24
창훈목장,젖소,충청북도 음성군 삼성면 용대리 536번지 외 5필지 ,충청북도 음성군 삼성면 덕호로474번길 20-11,180 ,5 ,2585 ,2024-08-24
정진월농장,한우,충청북도 음성군 원남면 보천리 220번지 2호  ,충청북도 음성군 원남면 원중로 75-1,30 ,1 ,324 ,2024-08-24
태형농장,한우,충청북도 음성군 생극면 방축리 555번지 1호  ,충청북도 음성군 생극면 방축길 52-16,48 ,1 ,582 ,2024-08-24
관성목장,한우,충청북도 음성군 생극면 관성리 989번지 외2필지 ,충청북도 음성군 생극면 생삼로 375 (외2필지),55 ,1 ,1240 ,2024-08-24
내산농장,한우,충청북도 음성군 대소면 내산리 51번지  ,충청북도 음성군 대소면 산내로 65,152 ,3 ,1534 ,2024-08-24
음성농장,한우,충청북도 음성군 원남면 상노리 223번지 2호  ,,22 ,1 ,224 ,2024-08-24
미름산농장,한우,충청북도 음성군 소이면 금고리 546번지  ,충청북도 음성군 소이면 한불로 484-13,30 ,1 ,320 ,2024-08-24
하당목장,한우,충청북도 음성군 원남면 하당리 242번지 2호  ,,20 ,1 ,162 ,2024-08-24
일승오리농장,오리,충청북도 음성군 금왕읍 각회리 553번지  ,충청북도 음성군 금왕읍 각구실길223번길 87-55,13000 ,9 ,4196 ,2024-08-24
설성농장,,충청북도 음성군 음성읍 신천리 304번지 13호  ,충청북도 음성군 음성읍 음성로45번길 40-12,0 ,1 ,352 ,2024-08-24
청운농장,돼지,충청북도 음성군 삼성면 상곡리 354번지  ,충청북도 음성군 삼성면 청용로 207,600 ,2 ,864 ,2024-08-24
상현목장,,충청북도 음성군 원남면 상노리 30번지  ,충청북도 음성군 원남면 상노길155번길 17-24,0 ,1 ,120 ,2024-08-24
물레방아농장2,한우,충청북도 음성군 삼성면 선정리 510번지 4호 6필지 ,충청북도 음성군 삼성면 선정로 13-39,446 ,2 ,3240 ,2024-08-24
대승농장,한우,충청북도 음성군 삼성면 용대리 11번지  ,충청북도 음성군 삼성면 덕호로 453-47,25 ,2 ,504 ,2024-08-24
우리축산,한우,충청북도 음성군 금왕읍 봉곡리 193번지  ,충청북도 음성군 금왕읍 구개천길116번길 39-7,85 ,1 ,932 ,2024-08-24
우리농장,한우,충청북도 음성군 소이면 충도리 927번지 4호  ,충청북도 음성군 소이면 충도로 603-17,50 ,2 ,2110 ,2024-08-24
은혜농장,한우,충청북도 음성군 금왕읍 유촌리 325번지  ,충청북도 음성군 금왕읍 유촌로 218-18,27 ,1 ,810 ,2024-08-24
자연목장,한우,충청북도 음성군 감곡면 단평리 89번지 7호  ,충청북도 음성군 감곡면 대학길267번길 54-41,54 ,3 ,637 ,2024-08-24
청살미농장,한우,충청북도 음성군 삼성면 대정리 324번지  ,충청북도 음성군 삼성면 대덕로 228-100,10 ,1 ,128 ,2024-08-24
신의목장,한우,충청북도 음성군 소이면 중동리 290번지  ,충청북도 음성군 소이면 중동길 55-9,50 ,1 ,592 ,2024-08-24
준희농장,육계,충청북도 음성군 맹동면 봉현리 695번지  ,충청북도 음성군 맹동면 용촌길 183-55,80000 ,14 ,5695 ,2024-08-24
미곡농장,육계,"충청북도 음성군 대소면 미곡리 402번지 , 401-1, 401-2 ",충청북도 음성군 대소면 오태로116번길 349-12,56000 ,2 ,2627 ,2024-08-24
선미농장,한우,충청북도 음성군 삼성면 덕정리 24번지 4호  ,충청북도 음성군 삼성면 금일로 679-18,10 ,1 ,640 ,2024-08-24
용성농장,한우,충청북도 음성군 삼성면 용성리 219번지 1호  ,충청북도 음성군 삼성면 삼양로249번길 39,25 ,1 ,768 ,2024-08-24
하늘농장,한우,충청북도 음성군 삼성면 천평리 716번지 2호  ,충청북도 음성군 삼성면 대성로205번길 19-74,30 ,2 ,768 ,2024-08-24
소노골농장,한우,충청북도 음성군 원남면 상노리 59번지  ,충청북도 음성군 원남면 상노길 164-26,8 ,1 ,192 ,2024-08-24
류봉농장3,육계,충청북도 음성군 맹동면 봉현리 200번지 2호 외 1필지(200-1) ,,56000 ,4 ,3190 ,2024-08-24
복사꽃명품한우,한우,충청북도 음성군 감곡면 단평리 388번지  ,충청북도 음성군 감곡면 단양군이길 58-18,90 ,2 ,760 ,2024-08-24
두재농장,오리,충청북도 음성군 삼성면 청용리 489번지 3호  ,,18000 ,5 ,3600 ,2024-08-24
정명농장,한우,충청북도 음성군 금왕읍 용계리 516번지  ,충청북도 음성군 금왕읍 구개천길56번길 80,29 ,2 ,576 ,2024-08-24
창섭목장,한우,충청북도 음성군 소이면 충도리 1331번지  ,충청북도 음성군 소이면 충도로 72-65,9 ,1 ,256 ,2024-08-24
골든팜,육계,충청북도 음성군 맹동면 용촌리 775번지  ,충청북도 음성군 맹동면 봉현로 48-47,70000 ,2 ,3256 ,2024-08-24
항우농장,한우,충청북도 음성군 소이면 봉전리 762번지  ,충청북도 음성군 소이면 한불로 583-9,21 ,2 ,650 ,2024-08-24
용성농장,한우,충청북도 음성군 삼성면 용성리 367번지  ,,11 ,1 ,448 ,2024-08-24
용성농장,한우,충청북도 음성군 삼성면 용성리 240번지  ,충청북도 음성군 삼성면 대성로547번길 149,51 ,2 ,512 ,2024-08-24
아스타,육계,충청북도 음성군 맹동면 마산리 389번지  ,충청북도 음성군 맹동면 대동로235번길 36-17,70700 ,2 ,3112 ,2024-08-24
봉전농장,한우,충청북도 음성군 소이면 봉전리 766번지  ,충청북도 음성군 소이면 한불로 583-25,35 ,2 ,768 ,2024-08-24
팔성농장,육우,충청북도 음성군 생극면 팔성리 610번지  ,충청북도 음성군 생극면 팔성길 165-14,40 ,2 ,500 ,2024-08-24
범선농장,한우,충청북도 음성군 맹동면 마산리 93번지 4호  ,충청북도 음성군 맹동면 대동로 104,12 ,1 ,567 ,2024-08-24
열희농장,육계,충청북도 음성군 원남면 보천리 198번지  ,"충청북도 음성군 원남면 원중로 133-55, 133-49",100000 ,10 ,5213 ,2024-08-24
창수농장,한우,충청북도 음성군 생극면 관성리 443번지  ,충청북도 음성군 생극면 일생로 435-24,15 ,1 ,207 ,2024-08-24
중하농장,한우,충청북도 음성군 소이면 금고리 522번지 1호  ,충청북도 음성군 소이면 한불로 472-21,18 ,1 ,283 ,2024-08-24
가인농장,육계,충청북도 음성군 맹동면 봉현리 681번지  ,충청북도 음성군 맹동면 봉현로 48-39,100000 ,5 ,5146 ,2024-08-24
영현농장,오리,충청북도 음성군 맹동면 봉현리 679번지 외 1필지 ,충청북도 음성군 맹동면 봉현로 48-29,19000 ,6 ,4791 ,2024-08-24
하얀구름,육계,충청북도 음성군 맹동면 봉현리 170번지 2호 외 2필지 ,,40000 ,3 ,2520 ,2024-08-24
팔성농장,한우,충청북도 음성군 생극면 팔성리 666번지  ,충청북도 음성군 생극면 팔성길 120-14,14 ,1 ,283 ,2024-08-24
월연농장,종계/산란계,충청북도 음성군 생극면 임곡리 145번지  ,충청북도 음성군 생극면 임곡길 183,350000 ,6 ,26213 ,2024-08-24
사창농장,한우,충청북도 음성군 금왕읍 사창리 382번지 8호  ,충청북도 음성군 금왕읍 행제길76번길 94-28,59 ,1 ,590 ,2024-08-24
충도리농장,한우,충청북도 음성군 소이면 충도리 1283번지 6호  ,충청북도 음성군 소이면 충도로93번길 6,31 ,1 ,160 ,2024-08-24
매대농장,한우,충청북도 음성군 금왕읍 본대리 344번지  ,충청북도 음성군 금왕읍 신내로563번길 75-18,20 ,1 ,243 ,2024-08-24
원농장,한우,충청북도 음성군 금왕읍 각회리 164번지  ,충청북도 음성군 금왕읍 각구실길223번길 11,7 ,1 ,75 ,2024-08-24
형우농장,한우,충청북도 음성군 대소면 내산리 295번지  ,,14 ,2 ,792 ,2024-08-24
미소농장,한우,충청북도 음성군 원남면 마송리 1089번지  ,충청북도 음성군 원남면 마송일로 182-4,20 ,1 ,756 ,2024-08-24
윤호농장,오리,충청북도 음성군 맹동면 봉현리 686번지  ,,10000 ,10 ,3736 ,2024-08-24
하나농장,한우,충청북도 음성군 금왕읍 삼봉리 212번지 2호  ,,67 ,2 ,679 ,2024-08-24
농업회사법인 세양(주) 음성농장,종계/산란계,충청북도 음성군 삼성면 용대리 231번지  ,충청북도 음성군 삼성면 덕호로415번길 33-78,165888 ,1 ,8709 ,2024-08-24
정일농장,오리,충청북도 음성군 맹동면 봉현리 291번지  ,충청북도 음성군 맹동면 봉현로 181,10000 ,9 ,3336 ,2024-08-24
태양목장,한우,충청북도 음성군 금왕읍 본대리 340번지  ,충청북도 음성군 금왕읍 신내로563번길 75-17,25 ,2 ,792 ,2024-08-24
고추연구소농장,한우,충청북도 음성군 원남면 하당리 78번지 1호  ,,20 ,1 ,192 ,2024-08-24
하나농장,오리,충청북도 음성군 금왕읍 용계리 405번지  ,충청북도 음성군 금왕읍 오룡길 57-39,6800 ,5 ,2369 ,2024-08-24
제2자영농장,한우,충청북도 음성군 삼성면 천평리 949번지  ,충청북도 음성군 삼성면 선정로118번길 77-19,10 ,4 ,1088 ,2024-08-24
향촌농장,오리,충청북도 음성군 삼성면 천평리 727번지 3호  ,,11000 ,6 ,2968 ,2024-08-24
청심한우농장,한우,충청북도 음성군 소이면 금고리 177번지  ,충청북도 음성군 소이면 한불로 429-13,62 ,1 ,800 ,2024-08-24
대기농장,한우,충청북도 음성군 생극면 임곡리 462번지 2호  ,충청북도 음성군 생극면 임곡길271번길 101,10 ,1 ,820 ,2024-08-24
