사업장명칭,주사육업종,사업장소재지(지번), 사육두수 
아롱이네 농장,한우,충청남도 예산군 신암면 두곡리 363번지  ,9
신**,한우,충청남도 예산군 신양면 차동리 417번지 3호  ,55
주윤농장,한우,충청남도 예산군 덕산면 둔리 371번지 외 2필지 ,41
부촌목장,한우,충청남도 예산군 덕산면 둔리 447번지  ,31
우리농장,한우,충청남도 예산군 덕산면 광천리 788번지 외1필지(789) ,13
덕산유통,한우,충청남도 예산군 덕산면 북문리 120번지 2호 외 1필지 ,4
만기농장,한우,충청남도 예산군 봉산면 당곡리 74번지  ,12
노화농장,한우,충청남도 예산군 응봉면 노화리 164번지  ,12
용규농장,한우,"충청남도 예산군 광시면 광시리 619번지 외3필지(6212,7281,7551) ",32
대영농장,한우,충청남도 예산군 광시면 광시리 23번지 3호  ,14
문수농장,한우,충청남도 예산군 광시면 관음리 284번지  ,12
장신농장,한우,충청남도 예산군 광시면 장신리 578번지 1호 외1필지(608) ,39
하나농장,한우,충청남도 예산군 광시면 광시리 418번지  ,22
신규농장,한우,충청남도 예산군 신양면 만사리 58번지 5호 외 1필지(584) ,29
종열농장,한우,충청남도 예산군 신양면 여래미리 284번지 1호  ,100
원규농장,한우,충청남도 예산군 덕산면 낙상리 265번지 1통  ,11
동운농장,한우,충청남도 예산군 덕산면 복당리 18번지 18호  ,20
문자농장,한우,충청남도 예산군 예산읍 수철리 201번지 외1필지(2011) ,23
해남농장,한우,"충청남도 예산군 대술면 시산리 422번지 외3필지(4221, 4222, 4235) ",35
주형농장,한우,"충청남도 예산군 신암면 예림리 357번지 1호 외 2필지(3576, 3578) ",60
천지농장,한우,충청남도 예산군 대술면 이티리 263번지 1호  ,40
이티농장,한우,충청남도 예산군 대술면 이티리 396번지  ,4
세종농장,한우,충청남도 예산군 대술면 농리 56번지 3호 외1필지(1) ,40
창복농장,한우,충청남도 예산군 대술면 방산리 207번지 3호  ,15
이티농장,한우,충청남도 예산군 대술면 이티리 833번지 13호  ,13
선우농장,한우,충청남도 예산군 삽교읍 상하리 14번지 1호  ,15
온누리,한우,충청남도 예산군 신암면 조곡리 142번지 87호  ,70
대원농장,한우,충청남도 예산군 삽교읍 이리 584번지  ,35
그린목장,한우,충청남도 예산군 삽교읍 창정리 200번지 19호  ,26
철재농장,한우,충청남도 예산군 광시면 시목리 3061 ,31
보성농원,한우,충청남도 예산군 오가면 오촌리 460번지 23호  ,100
서해농장,한우,충청남도 예산군 오가면 양막리 199번지 4호 외1필지(1997) ,29
대림농장,한우,충청남도 예산군 대술면 방산리 75번지  ,11
안전농장,한우,충청남도 예산군 신양면 가지리 369번지  ,8
하평,한우,충청남도 예산군 봉산면 하평리 42번지 12호 2통  ,6
하평,한우,충청남도 예산군 봉산면 하평리 15번지 2통  ,18
광천농장,한우,    ,90
광희목장,한우,충청남도 예산군 덕산면 상가리 184번지  ,35
관우농장,한우,충청남도 예산군 광시면 광시리 238번지 2통  ,14
수진농장,한우,충청남도 예산군 고덕면 상몽리 439번지 1호 외 1필지 ,60
구만농장,한우,충청남도 예산군 고덕면 구만리 820번지 24호  ,4
대천농장,한우,충청남도 예산군 고덕면 대천리 101번지 2호  ,10
성수농장,한우,충청남도 예산군 고덕면 몽곡리 451번지 18호  ,40
채선농장,한우,충청남도 예산군 고덕면 구만리 694번지 2호  ,10
구만농장,한우,충청남도 예산군 고덕면 구만리 820번지 16호  ,10
주석농장,한우,충청남도 예산군 고덕면 구만리 1번지 5호  ,38
이라이스농장,한우,충청남도 예산군 고덕면 구만리 829번지 16호  ,30
광섭목장,한우,충청남도 예산군 삽교읍 수촌리 192번지  ,  
명수농장,한우,충청남도 예산군 삽교읍 월산리 62번지  ,14
정**,한우,"충청남도 예산군 예산읍 간양리 511번지 3호 외2필지(8,5123) ",10
영생농장,한우,충청남도 예산군 삽교읍 두리 514번지 14호 외 1필지 ,54
광희농장,한우,"충청남도 예산군 예산읍 간양리 160번지 3호 2필지(1605,1612) ",30
간양농장,한우,충청남도 예산군 예산읍 간양리 573번지 18호  ,14
성장농장,한우,충청남도 예산군 신양면 귀곡리 465번지 외1필지(4641) ,18
나왔다농장,한우,충청남도 예산군 광시면 광시리 583번지  ,46
현봉농장,한우,충청남도 예산군 광시면 서초정리 597번지 1호 외1필지(5972) ,26
초원농장,한우,충청남도 예산군 봉산면 구암리 71번지 4호  ,20
진영농장,한우,충청남도 예산군 오가면 양막리 56번지 1호  ,12
차농장,한우,충청남도 예산군 오가면 분천리 310번지  ,11
한솔목장,한우,충청남도 예산군 삽교읍 이리 501번지  ,15
청우농장,한우,"충청남도 예산군 삽교읍 상하리 86번지 1호 외3필지(862, 86, 5282) ",20
지송농장,한우,충청남도 예산군 신양면 시왕리 207번지 5호  ,14
봉수농장,한우,충청남도 예산군 예산읍 간양리 113번지  ,10
호일농장,한우,충청남도 예산군 신양면 가지리 11번지  ,11
범이농장,한우,충청남도 예산군 봉산면 당곡리 24번지 2호  ,11
현식농장,한우,충청남도 예산군 고덕면 구만리 697번지 2호  ,20
재환농장,한우,충청남도 예산군 고덕면 구만리 510번지  ,2
경주농장,한우,충청남도 예산군 오가면 신장리 371번지 3호  ,250
서광목장,한우,충청남도 예산군 오가면 신장리 987번지  ,86
태항농장,한우,충청남도 예산군 오가면 분천리 296번지 13호 외1필지 ,17
헌기농장,한우,충청남도 예산군 삽교읍 용동리 620번지  ,20
하늘농장,한우,충청남도 예산군 삽교읍 창정리 43번지  ,8
우진농장,한우,"충청남도 예산군 신양면 시왕리 127번지 외3필지(1,2,4431) ",20
으뜸농장,한우,충청남도 예산군 삽교읍 창정리 321번지 1호  ,10
상하리농장,한우,충청남도 예산군 삽교읍 상하리 90번지 1호 외2필지 ,50
민회농장,한우,충청남도 예산군 고덕면 호음리 467번지 2호  ,10
승호농장,한우,충청남도 예산군 덕산면 상가리 147번지  ,8
가야농장,한우,"충청남도 예산군 덕산면 상가리 267번지 1호 외3필지(2684,26814,4381) ",8
상촌목장,한우,충청남도 예산군 고덕면 구만리 820번지 18호  ,20
지열목장,한우,"충청남도 예산군 대술면 산정리 72번지 외2필지(71,74) ",120
규삼농장,한우,충청남도 예산군 덕산면 상가리 1091외 1필지 ,9
무지개농장,한우,충청남도 예산군 삽교읍 용동리 1113번지  ,240
영운농장,한우,충청남도 예산군 신양면 녹문리 423번지 3호  ,30
제일농장,한우,충청남도 예산군 대술면 방산리 135번지 7호 외 1필지 ,20
우리집농장,한우,충청남도 예산군 신양면 황계리 270번지 6호  ,22
정훈농장,한우,충청남도 예산군 오가면 신장리 452번지  ,9
복농장,한우,충청남도 예산군 삽교읍 상하리 506번지 3호  ,16
상하농장,한우,충청남도 예산군 삽교읍 상하리 340번지 55호  ,4
백범농장,한우,충청남도 예산군 신양면 귀곡리 1번지 외1필지 5 ,51
무봉농장,한우,충청남도 예산군 신양면 무봉리 19번지 3호  ,25
송암농장,한우,충청남도 예산군 신양면 녹문리 297번지  ,12
미승농장,한우,"충청남도 예산군 광시면 미곡리 332번지 외3필지(330,331,3321) ",110
학성농장,한우,"충청남도 예산군 광시면 신흥리 305번지 외 3필지(3051, 3079, 3083) ",30
의주농장,한우,충청남도 예산군 광시면 구례리 54번지  ,4
경신농장,한우,충청남도 예산군 봉산면 하평리 37번지  ,32
다산농장,육계,"충청남도 예산군 고덕면 상궁리 731번지 18호 외 3필지(72910,88412,7301) ",35000
새실농장,한우,충청남도 예산군 신암면 조곡리  ,9
석우농장,한우,충청남도 예산군 신암면 조곡리 142번지 25호  ,14
현농장,염소,충청남도 예산군 오가면 좌방리 5번지 1호  ,10
동기농장,한우,충청남도 예산군 오가면 원천리 928번지 6호  ,15
응성농장,한우,충청남도 예산군 오가면 분천리 82번지 5호 외 1필지(827) ,20
상일농장,한우,충청남도 예산군 삽교읍 신가리 1번지 12호  ,20
준호농장,한우,충청남도 예산군 삽교읍 성리 78번지 15호  ,2
수진농장,한우,충청남도 예산군 고덕면 사리 719번지  ,20
영순농장,한우,충청남도 예산군 봉산면 하평리 20번지  ,4
병현농장,한우,충청남도 예산군 신양면 하천리  ,20
원목농장,한우,충청남도 예산군 신양면 여래미리  ,40
지호농장,한우,충청남도 예산군 삽교읍 상하리 96번지  ,50
이연수축산,한우,충청남도 예산군 고덕면 몽곡리 452번지 13호 외 1필지 ,428
정인목장,한우,충청남도 예산군 광시면 서초정리 932번지  ,20
중한농장,한우,충청남도 예산군 대술면 마전리 60번지 3호  ,45
삼삼농장,한우,충청남도 예산군 오가면 내량리 72번지 4호  ,15
성보농장,한우,충청남도 예산군 오가면 내량리 37번지 6호  ,11
종태농장,한우,충청남도 예산군 오가면 원천리 486번지 11호 외 1필지(48612) ,12
석정농장,한우,충청남도 예산군 대술면 송석리 71번지 외1필지(702) ,13
차동농장,한우,충청남도 예산군 신양면 차동리 135번지 외 4필지 ,30
보람농장,한우,충청남도 예산군 응봉면 평촌리  ,11
주영농장,한우,충청남도 예산군 봉산면 대지리 424번지 2호  ,5
영이농장,한우,충청남도 예산군 광시면 시목리 556번지 6호  ,40
가덕농장,한우,"충청남도 예산군 광시면 가덕리 244번지 외 3필지(2601, 26410, 2652) ",21
형제농장,돼지,충청남도 예산군 고덕면 용리 1028번지 2호  ,250
행복팜스,종계/산란계,"충청남도 예산군 신암면 탄중리 138번지 1호 외 8필지(1551,1552,1561,1562,1563,1566,15618,15619) ",  
사랑농장,돼지,충청남도 예산군 덕산면 복당리 537번지  ,2500
성민목장,젖소,충청남도 예산군 고덕면 호음리 94번지 13호  ,150
삼돈제2농장,돼지,충청남도 예산군 봉산면 효교리 62번지 47호  ,1000
서원농장,한우,충청남도 예산군 봉산면 봉림리 535번지  ,15
채호농장,한우,충청남도 예산군 봉산면 옹안리 33번지 1호  ,15
삼돈농장,돼지,충청남도 예산군 봉산면 효교리 3번지 1호 외1필지 ,1000
예산농장,한우,충청남도 예산군 광시면 가덕리 347번지 1호  ,3
고개농장,한우,충청남도 예산군 광시면 서초정리 1292번지 2호  ,35
현호농장,한우,"충청남도 예산군 응봉면 건지화리 201번지 1호 외2필지(1741,1791) ",107
예농농장,한우,충청남도 예산군 대술면 화산리 549번지  ,37
한영농장,한우,충청남도 예산군 오가면 원천리 902번지  ,82
석양목장,한우,충청남도 예산군 예산읍 석양리 248번지  ,5
진수농장,한우,충청남도 예산군 고덕면 구만리 614번지 1호 외 1필지(6143) ,12
하장대리농장,한우,"충청남도 예산군 광시면 하장대리 120번지 외 2필지(121, 1835) ",17
샘골농장,돼지,충청남도 예산군 신양면 하천리 618번지 1호  ,40
낙길농장,한우,충청남도 예산군 신암면 조곡리 575번지  ,30
오석농장,한우,충청남도 예산군 응봉면 송석리 88번지  ,11
매일2농장,한우,충청남도 예산군 광시면 시목리 763번지 1호 외 1필지(7633) ,300
원우농장,한우,충청남도 예산군 오가면 좌방리 556번지  ,50
운석농장,한우,"충청남도 예산군 대술면 농리 302번지 외3필지(304, 3622, 5361) ",53
신명농장,한우,"충청남도 예산군 오가면 신장리 275번지 2호 외2필지(2762, 1018) ",37
희망농장,육계,충청남도 예산군 예산읍 궁평리 508번지 13호  ,37700
세정농원,한우,충청남도 예산군 광시면 하장대리 93번지  ,30
선들목장,한우,충청남도 예산군 대술면 화천리 966번지 108호  ,50
천방산농장,한우,충청남도 예산군 대술면 방산리 94번지 외1(95) ,78
금석농장,한우,충청남도 예산군 신암면 조곡리 2번지  ,20
별리농장,한우,충청남도 예산군 신암면 별리 73번지 1호 외 1필지 ,5
연우농장,한우,충청남도 예산군 광시면 광시리 408번지  ,20
한덕농장,한우,충청남도 예산군 광시면 가덕리 315번지 10호 외 1필지(3153) ,62
다호농장,육계,"충청남도 예산군 봉산면 마교리 315번지 외3필지(3131, 3154, 316) ",55000
동규농장,한우,충청남도 예산군 신양면 불원리 226번지 9호  ,17
용두농장,한우,충청남도 예산군 광시면 용두리 122번지 1호 외 1필지 ,12
장균농장,한우,충청남도 예산군 광시면 시목리 106번지 1호  ,7
한슬농장,한우,충청남도 예산군 오가면 오촌리 384번지 5호 외 1필지(3821) ,60
성천농장,한우,충청남도 예산군 고덕면 호음리 1번지 2호  ,15
흥수농장,한우,충청남도 예산군 삽교읍 수촌리 103번지 외 1필지(102) ,82
유완농장,한우,충청남도 예산군 광시면 시목리 412번지 1호  ,10
두배로농장,한우,충청남도 예산군 오가면 내량리 56번지 18호  ,61
운상농장,한우,"충청남도 예산군 광시면 시목리 482번지 2호 외2필지(1282, 52157) ",100
선정목장,한우,충청남도 예산군 삽교읍 상하리 318번지 4호 외 1필지(3185) ,140
지하은농장,육계,충청남도 예산군 광시면 은사리 258번지 외 1필지 ,50000
부자농장,한우,충청남도 예산군 대술면 방산리 6번지 2호  ,30
홍산농장,한우,충청남도 예산군 광시면 장신리 1268번지  ,260
용부농장,돼지,충청남도 예산군 오가면 분천리 8번지 32호 외1필지(분천리 843) ,50
해우농장,한우,충청남도 예산군 대술면 화산리 357번지  ,90
소망농장,한우,"충청남도 예산군 오가면 신장리 847번지 외2필지(8524, 984) ",120
창정농장2,한우,충청남도 예산군 삽교읍 창정리 406번지 4호  ,300
영지농장,한우,충청남도 예산군 오가면 원평리 462번지 3호  ,15
개안농장,한우,충청남도 예산군 신암면 별리 505번지 16호  ,7
유종현농장,한우,충청남도 예산군 신양면 만사리 477번지 5호  ,15
기영농장,한우,충청남도 예산군 신양면 불원리 317번지 1호  ,9
푸름농장,한우,"충청남도 예산군 광시면 광시리 639번지 외3필지(640, 650, 6873) ",15
영광농장,한우,충청남도 예산군 덕산면 복당리 552번지 1호 외 1필지 ,8
별리목장2,한우,충청남도 예산군 신암면 별리 660번지 4호  ,270
평화농장,한우,"충청남도 예산군 예산읍 발연리 575번지 2호 외 2필지(5756,5757) ",160
김가네농장,한우,충청남도 예산군 오가면 내량리 6번지 6호  ,23
승민농장,한우,충청남도 예산군 오가면 분천리 14번지 73호  ,150
가나농장,한우,충청남도 예산군 대술면 방산리 8번지 3호  ,20
광은농장,한우,충청남도 예산군 대술면 마전리 32번지  ,3
우리농장,한우,충청남도 예산군 대흥면 손지리 181번지 2호 외 1필지 ,9
영진농장,한우,충청남도 예산군 신암면 조곡리 695번지 12호  ,80
일반농장,한우,충청남도 예산군 광시면 시목리 293번지 2호  ,6
희망농장,젖소,"충청남도 예산군 광시면 은사리 441번지 3호 외3필지(51,52,53) ",62
부영농장,한우,충청남도 예산군 신양면 귀곡리 489번지  ,25
시왕농장,한우,충청남도 예산군 신양면 시왕리 64번지  ,30
진선농장,한우,충청남도 예산군 덕산면 둔리 525번지 70호  ,30
이광호농장,한우,충청남도 예산군 고덕면 석곡리 523번지 16호  ,10
대성농장,한우,충청남도 예산군 삽교읍 안치리 307번지 1호  ,120
희윤농장,한우,충청남도 예산군 신양면 시왕리 241번지  ,25
문정농장,한우,충청남도 예산군 고덕면 석곡리 120번지 2호 외 3필지 ,38
종배농장,한우,충청남도 예산군 고덕면 상장리 519번지  ,5
광시농장,한우,충청남도 예산군 광시면 장신리 490번지  ,32
서용학농장,한우,충청남도 예산군 신양면 대덕리 412번지  ,9
감골농장,한우,"충청남도 예산군 광시면 신흥리 691번지 3호 외3필지(4,5,7691) ",140
광시 목장,한우,"충청남도 예산군 광시면 노전리 110번지 외4필지(1102, 1104, 1083, 64715) ",52
선우농장,한우,"충청남도 예산군 광시면 서초정리 387번지 1호 외 3필지(3872,3873,3879) ",  
용리농장,한우,충청남도 예산군 고덕면 용리 547번지 2호  ,11
하나농장B,한우,"충청남도 예산군 오가면 내량리 26번지 16호 외2필지(2689, 2690) ",150
대진농장,한우,충청남도 예산군 삽교읍 창정리 393번지 4호  ,170
상구농장,한우,충청남도 예산군 광시면 광시리 738번지 12호  ,80
아르마니농장,한우,"충청남도 예산군 대흥면 대률리 360번지 1호 외 4필지(3602, 3611, 3612, 3622) ",45
병훈농장,한우,"충청남도 예산군 광시면 구례리 254외3필지(250,251,255) ",18
태식농장,한우,충청남도 예산군 광시면 구례리 161번지 1호 외1필지(1612) ,40
J(제이)농장,한우,충청남도 예산군 오가면 신장리 412번지 1호  ,14
양금농장,한우,충청남도 예산군 고덕면 몽곡리 952번지 3호  ,110
대호농장,한우,충청남도 예산군 삽교읍 용동리  ,30
이삭농장,한우,충청남도 예산군 광시면 장신리 719번지  ,10
슬기농장,한우,충청남도 예산군 신양면 시왕리 407번지  ,55
준목장,한우,"충청남도 예산군 오가면 오촌리 496번지 11호 외 3필지(4951, 4952, 49612) ",26
창대농장,한우,충청남도 예산군 봉산면 효교리  ,23
당곡농장,한우,충청남도 예산군 봉산면 당곡리 5번지 6호 외 1필지(61) ,10
종지농장,한우,충청남도 예산군 오가면 원평리 620번지 3호  ,15
원천농장,한우,충청남도 예산군 오가면 원천리 484번지  ,10
주교농장,한우,충청남도 예산군 예산읍 주교리 39번지  ,16
골드패밀리농장,육계,충청남도 예산군 대술면 이티리 268번지  ,42424
고이축산,한우,"충청남도 예산군 광시면 노전리 514번지 3호 외2필지(5148,5149) ",43
소호농장,한우,충청남도 예산군 광시면 신흥리 115번지 5호 외 1필지 ,15
운용목장,한우,충청남도 예산군 광시면 은사리 187번지  ,5
대일농장,돼지,"충청남도 예산군 봉산면 대지리 528번지 3호 외2필지 (5281, 5284) ",1000
대영목장,한우,충청남도 예산군 대술면 궐곡리 521번지  ,15
대박농장,한우,충청남도 예산군 응봉면 입침리 48번지 외 1필지(4336) ,10
동승농장,한우,충청남도 예산군 광시면 운산리 680번지  ,13
성배농장,한우,충청남도 예산군 삽교읍 상하리 434번지 16호  ,14
갓골농장,한우,충청남도 예산군 신양면 귀곡리 586번지 2호  ,3
솔티농장,한우,충청남도 예산군 광시면 신흥리 414번지  ,41
신세계축산,육계,충청남도 예산군 응봉면 노화리 306번지  ,140
먹석농원,한우,충청남도 예산군 응봉면 노화리 249번지 3호  ,22
농업회사법인(주)토바우,한우,충청남도 예산군 대술면 화천리 213번지 1호 외 1필지 ,19
삼원농장,한우,충청남도 예산군 봉산면 옥전리 162번지 4호  ,13
태산목장,젖소,충청남도 예산군 삽교읍 이리 255번지 4호  ,50
강주농장,한우,충청남도 예산군 오가면 원평리 603번지 11호  ,60
한우목장,한우,충청남도 예산군 신양면 만사리 51번지 외1필지(482) ,80
미영목장,한우,충청남도 예산군 오가면 분천리 285번지 11호  ,115
클라우 한우농장,한우,충청남도 예산군 신양면 연리 6번지  ,70
원길농장,한우,충청남도 예산군 신양면 불원리 464번지 1호  ,23
복섭농장,한우,충청남도 예산군 봉산면 봉림리 601번지 1호 외 1필지(6014) ,100
상몽농장,한우,"충청남도 예산군 고덕면 상몽리 417번지 20호 외5필지(41717, 41718, 41719, 41720, 41721) ",231
동우축산농장,한우,충청남도 예산군 응봉면 주령리 6번지 5호 외1필지 ,90
성현농장,육계,"충청남도 예산군 고덕면 몽곡리 451번지 1호 외9필지(2,5,6,7,8,20,28,29,산7312) ",65000
방아농장,한우,충청남도 예산군 삽교읍 효림리 373번지 외 1필지(374) ,175
민성목장,젖소,충청남도 예산군 신양면 만사리 11번지  ,46
본인농장,한우,충청남도 예산군 응봉면 송석리 246번지 4호  ,2
유림농장,한우,충청남도 예산군 오가면 분천리 734번지  ,46
현선농장,한우,충청남도 예산군 오가면 분천리 230번지 3호  ,156
달성농장,한우,충청남도 예산군 신양면 하천리 243번지  ,23
학진농장,한우,충청남도 예산군 예산읍 주교리 381번지 1호  ,11
청명농장,돼지,충청남도 예산군 응봉면 계정리 153번지 4호  ,1600
현철농장,한우,충청남도 예산군 신양면 죽천리 297번지 4호  ,7
오반농장,한우,충청남도 예산군 삽교읍 상하리 227번지 1호  ,47
영원축산,한우,충청남도 예산군 삽교읍 가리 257번지  ,6
챔피언,한우,"충청남도 예산군 대술면 화천리 535번지 3호 외 3필지(5362,5363,5368) ",36
주은농장2,한우,충청남도 예산군 오가면 신석리 142번지 3호  ,40
신일농장,한우,충청남도 예산군 오가면 좌방리 5번지 48호  ,127
연정농장,한우,충청남도 예산군 오가면 내량리 1번지 222호 외 1필지(1484) ,133
명선농장,한우,"충청남도 예산군 대술면 송석리 51번지 외 2필지(58, 581) ",36
청암농장,돼지,충청남도 예산군 오가면 신장리 414번지 5호 외 1필지 ,1200
이레목장,한우,충청남도 예산군 오가면 분천리 285번지 3호 외 1필지(2855) ,96
예산염소,산양,충청남도 예산군 예산읍 신례원리 420번지  ,400
갑주농장,한우,충청남도 예산군 고덕면 대천리 526번지 4호  ,32
경원농장,한우,"충청남도 예산군 대술면 산정리 350번지 1호 외 2필지(3502, 50121) ",52
예당사슴건강농원,산양,충청남도 예산군 대흥면 갈신리 산 30번지 1호  ,150
예당사슴건강농원,사슴,충청남도 예산군 대흥면 갈신리 288번지 외 1필지(2881) ,  
초형농장,한우,충청남도 예산군 대술면 장복리 418번지 5호  ,12
수연농장,한우,충청남도 예산군 대술면 방산리 8번지 4호  ,18
동그라미농장,한우,충청남도 예산군 대술면 이티리 555번지  ,6
김**,한우,충청남도 예산군 대술면 시산리 511번지 3호 외 1필지 ,12
진성농장,한우,충청남도 예산군 대술면 시산리 417번지 3호  ,30
장복농장,한우,충청남도 예산군 대술면 장복리 571번지 외 1필지(5711) ,85
장복농장,한우,충청남도 예산군 대술면 장복리 425번지 외 1필지(4333) ,53
승리농장,한우,충청남도 예산군 오가면 분천리 174번지  ,12
수열농장,한우,"충청남도 예산군 대술면 화천리 637번지 6호 외2필지(6375,산6374) ",40
모랭농장,한우,충청남도 예산군 광시면 신흥리 270번지  ,22
승대농장,한우,충청남도 예산군 광시면 운산리 446번지 1호  ,15
삼거리농장,한우,충청남도 예산군 광시면 광시리 272번지  ,42
덕산농장,한우,충청남도 예산군 덕산면 시량리 109번지 4호  ,6
구만농장,한우,충청남도 예산군 고덕면 구만리 415번지 1호  ,182
수산농장,한우,충청남도 예산군 신양면 서계양리 21번지 2호  ,20
우정농장,한우,충청남도 예산군 덕산면 읍내리 251번지 49호  ,4
두루농장,한우,충청남도 예산군 신양면 대덕리 1027번지  ,60
북두농장,한우,충청남도 예산군 신양면 대덕리 100번지  ,17
미성축산,한우,충청남도 예산군 삽교읍 월산리 45번지 12호 외1필지(455) ,21
행복한목장,젖소,충청남도 예산군 신양면 가지리 96번지 3호  ,26
하얀목장,한우,충청남도 예산군 신양면 가지리 96번지 2호  ,52
슬기농장,한우,충청남도 예산군 신양면 시왕리 401번지  ,26
우성농장,한우,충청남도 예산군 신양면 황계리  ,13
건식농장,한우,"충청남도 예산군 신양면 황계리 184번지 외 2필지(1801, 1831) ",15
길목농장,한우,충청남도 예산군 응봉면 계정리 458번지 1호  ,68
유안농장,한우,충청남도 예산군 덕산면 외라리 73번지 1호  ,20
청우,한우,충청남도 예산군 덕산면 내라리 255번지 외 1필지(256) ,12
별리농장,한우,충청남도 예산군 신암면 별리 277번지 1호  ,27
지업농장,한우,충청남도 예산군 신암면 예림리 133번지 6호  ,4
매화농장,한우,충청남도 예산군 광시면 장신리 1209번지  ,112
태수네농장,한우,충청남도 예산군 대술면 방산리 107번지 외 1필지(93) ,26
현대사슴농장,사슴,충청남도 예산군 대술면 송석리 150번지 외1필지(149) ,79
우리집농장,한우,충청남도 예산군 신양면 귀곡리 744번지 2호  ,19
삽티농장,한우,충청남도 예산군 응봉면 건지화리 14번지 1호  ,8
아들만농장,한우,"충청남도 예산군 신양면 불원리 170번지 1호 외 2필지(6064, 6066) ",  
약촌농장,한우,충청남도 예산군 신양면 서계양리 689번지  ,11
배정농장,한우,충청남도 예산군 삽교읍 성리 187번지 10호  ,71
초산농장,산양,충청남도 예산군 삽교읍 목리 538번지 15호  ,40
회관농장,한우,충청남도 예산군 고덕면 석곡리 223번지 2호  ,5
조병설농장,한우,충청남도 예산군 고덕면 대천리 693번지 2호  ,6
달중농장,한우,충청남도 예산군 덕산면 외라리 175번지  ,10
준영농장,한우,충청남도 예산군 덕산면 대치리 333번지  ,3
효풍농장,한우,충청남도 예산군 봉산면 효교리 62번지 40호  ,12
종원농장,한우,충청남도 예산군 고덕면 호음리 113번지 1호  ,11
자택농장,한우,충청남도 예산군 삽교읍 이리 1번지 20호  ,3
규태농장,한우,"충청남도 예산군 대술면 궐곡리 506번지 외 3필지(5072,5073,5074) ",53
명성농장,한우,충청남도 예산군 신양면 황계리 187번지 외 1필지(1871) ,31
병선농장,한우,"충청남도 예산군 대술면 송석리 348번지 외4필지(349,4435,4436,4681) ",10
은상농장,한우,충청남도 예산군 고덕면 호음리 357번지  ,39
영운농장,한우,충청남도 예산군 덕산면 복당리 460번지 7호  ,7
동석농장,한우,충청남도 예산군 덕산면 복당리 436번지 1호  ,7
강남농장,한우,충청남도 예산군 오가면 원천리 785번지 3호  ,17
명수농장,한우,충청남도 예산군 삽교읍 월산리 150번지  ,13
다산농장,한우,충청남도 예산군 삽교읍 두리 730번지 8호  ,39
병욱농장,한우,"충청남도 예산군 삽교읍 성리 356번지 1호 외 2필지(3562, 35612) ",50
허춘농장,한우,충청남도 예산군 대흥면 손지리 190번지 외 1필지(191) ,10
청원농장,한우,충청남도 예산군 신양면 신양리 962번지 외 2필지 ,50
한우농장,한우,충청남도 예산군 신양면 황계리 276번지 1호  ,1
시왕흑염소농장,산양,"충청남도 예산군 신양면 시왕리 352번지 외5필지(348,353,3544,476,2) ",1500
한우농장,한우,"충청남도 예산군 신양면 여래미리 449번지 1호 외4(433, 4492, 450, 2992) ",99
녹문축산,한우,충청남도 예산군 신양면 녹문리 935번지  ,144
지열농장,사슴,충청남도 예산군 대술면 산정리 466번지 외2필지 ,70
하늘농장,한우,"충청남도 예산군 광시면 동산리 280번지 외 2필지(5321, 5471) ",14
천식농장,한우,충청남도 예산군 광시면 광시리 546번지  ,12
최영숙농장,한우,충청남도 예산군 광시면 광시리 238번지 6호  ,6
제이목장,한우,충청남도 예산군 광시면 운산리 453번지  ,19
미실농장,한우,"충청남도 예산군 광시면 미곡리 49번지 3호 외3필지(53,54,3403) ",2
미실농장,한우,충청남도 예산군 광시면 미곡리 85번지 3호 외1필지(86) ,8
들판농장,한우,충청남도 예산군 고덕면 구만리 778번지 1호 외1필지(7772) ,8
준농장,한우,충청남도 예산군 고덕면 구만리 산 38번지 1호  ,6
예덕축산,한우,충청남도 예산군 고덕면 몽곡리 201번지 외1필지(225) ,68
한수농장,한우,충청남도 예산군 덕산면 낙상리 56번지 1호  ,12
학재목장,산양,충청남도 예산군 삽교읍 이리 산 15번지 1호  ,20
송석농장,한우,충청남도 예산군 응봉면 송석리  ,17
안산농장,한우,충청남도 예산군 신양면 무봉리 50번지 외 1필지(527) ,22
운산농장,한우,충청남도 예산군 광시면 운산리 380번지 1호  ,47
성남농장,한우,충청남도 예산군 삽교읍 상하리 187번지 3호  ,8
목내농장,한우,충청남도 예산군 봉산면 하평리 344번지 2호  ,12
영민농장,한우,충청남도 예산군 오가면 원평리 836번지 9호  ,4
영길농장,한우,충청남도 예산군 삽교읍 하포리 506번지 3호  ,5
세동농장,한우,충청남도 예산군 광시면 마사리 384번지  ,4
성용농장,한우,충청남도 예산군 덕산면 시량리 159번지  ,2
종실농장,한우,충청남도 예산군 덕산면 복당리 339번지 1호  ,2
송해농장,한우,충청남도 예산군 덕산면 내라리 69번지 16호  ,17
성지농장,한우,충청남도 예산군 삽교읍 창정리 316번지 29호  ,17
월산농장,한우,"충청남도 예산군 삽교읍 월산리 44번지 2호 외 2필지(421, 443) ",15
임식농장,한우,충청남도 예산군 봉산면 대지리 606번지 4호  ,4
학신농장,한우,충청남도 예산군 고덕면 구만리 437번지 8호  ,14
종성농장,한우,충청남도 예산군 광시면 장전리 177번지 2호  ,5
바구니농원,한우,충청남도 예산군 신양면 연리 40번지 1호 외1필지(404) ,20
삼거리축사,한우,충청남도 예산군 봉산면 대지리 17번지 2호  ,4
