사업장명칭,주사육업종,사육두수,데이터 기준일자
빛들농장,한우,20,2026-04-17
덕송농장,한우,14,2026-04-17
한**농장,한우,111,2026-04-17
김**농장,한우,23,2026-04-17
현호농장,한우,10,2026-04-17
평원농장,한우,0,2026-04-17
창미농장,한우,5,2026-04-17
상말축산,한우,5,2026-04-17
안산목장,한우,9,2026-04-17
지혜목장,젖소,38,2026-04-17
일람농장,한우,6,2026-04-17
천규농장,한우,20,2026-04-17
원평농장,한우,6,2026-04-17
염소농장,염소,25,2026-04-17
영전농장,한우,5,2026-04-17
참빛농장,기러기,350,2026-04-17
흑석축사,한우,4,2026-04-17
꼬꼬농장,한우,15,2026-04-17
미래축산,한우,120,2026-04-17
요매팜,칠면조,54,2026-04-17
진성농장,한우,52,2026-04-17
장영농장,한우,10,2026-04-17
천곡농장,한우,20,2026-04-17
애향농장,산란육성계,24,2026-04-17
준 농장,한우,8,2026-04-17
동고동락,한우,0,2026-04-17
우림농장,한우,0,2026-04-17
태건농장,한우,20,2026-04-17
영락농원,한우,7,2026-04-17
*현목장,젖소,103,2026-04-17
명운농장,한우,3,2026-04-17
팔팔목장,한우,4,2026-04-17
서산농장,한우,150,2026-04-17
녹지원 농장,한우,14,2026-04-17
*만농장,한우,2,2026-04-17
중배농장,한우,33,2026-04-17
영농조합법인 야곱팜스,돼지,8000,2026-04-17
뒤뜰농장,한우,5,2026-04-17
부남농장,한우,70,2026-04-17
장수목장,한우,11,2026-04-17
현대서산영농조합법인,한우,50,2026-04-17
화석농장,한우,35,2026-04-17
오학농장,한우,50,2026-04-17
갈산농장,한우,40,2026-04-17
최**농장,한우,10,2026-04-17
순흥농장,한우,45,2026-04-17
서해목장,한우,53,2026-04-17
도비농장,한우,20,2026-04-17
수지농장,육계,0,2026-04-17
제일축산,한우,25,2026-04-17
원벌농장,한우,0,2026-04-17
새절목장,한우,32,2026-04-17
우성농장,한우,17,2026-04-17
푸른농원,육계,40000,2026-04-17
한글목장,젖소,130,2026-04-17
제너럴 센터,젖소,30,2026-04-17
윤 농장,한우,3,2026-04-17
헤브론농장,한우,27,2026-04-17
로뎀한우농장,한우,8,2026-04-17
철이농장,염소,4,2026-04-17
*영축산,한우,85,2026-04-17
강정목장,한우,36,2026-04-17
도원농장,한우,14,2026-04-17
심지농장,한우,12,2026-04-17
*원목장,한우,5,2026-04-17
연화농장,육계,12000,2026-04-17
샘이나 목장,젖소,14,2026-04-17
대룡농장,한우,173,2026-04-17
산속농원,한우,10,2026-04-17
덕*농장,한우,10,2026-04-17
청림,한우,45,2026-04-17
대호목장,한우,0,2026-04-17
정화농원,한우,0,2026-04-17
농업회사법인 모아모아 토종닭 주식회사,육계,0,2026-04-17
장가네 자연농업,종계/산란계,0,2026-04-17
명천농장,한우,0,2026-04-17
밤실농장,한우,0,2026-04-17
운산염소농장,염소,20,2026-04-17
동미농장,한우,0,2026-04-17
스핑크스 타조농장,타조,15,2026-04-17
진뫼염소농장,염소,5,2026-04-17
구억농장,염소,2,2026-04-17
사랑농장,염소,25,2026-04-17
태용목장,한우,31,2026-04-17
부봉농장,한우,400,2026-04-17
남양목장,한우,30,2026-04-17
모월농장,한우,6,2026-04-17
백두목장,염소,300,2026-04-17
가보농장,한우,170,2026-04-17
해길목장,한우,40,2026-04-17
진부농장,한우,12,2026-04-17
환목장,한우,50,2026-04-17
한올,한우,40,2026-04-17
제일농장,염소,0,2026-04-17
팔봉성산농원,염소,0,2026-04-17
참새골농원,염소,0,2026-04-17
세세농장,한우,0,2026-04-17
연봉농장,염소,0,2026-04-17
모월농장,한우,0,2026-04-17
영광농장,염소,0,2026-04-17
가나농장,염소,0,2026-04-17
한서농장,염소,0,2026-04-17
한우농장,한우,0,2026-04-17
푸른목장,염소,0,2026-04-17
프라이드,한우,0,2026-04-17
시골농장,염소,0,2026-04-17
청파2목장,한우,0,2026-04-17
*경염소농장,염소,0,2026-04-17
음암축산,한우,0,2026-04-17
상*농장,한우,0,2026-04-17
성훈,한우,0,2026-04-17
전원목장,젖소,0,2026-04-17
산동농장,한우,0,2026-04-17
희락원,염소,10,2026-04-17
갈산농장,염소,0,2026-04-17
하지농장,염소,0,2026-04-17
희망농장,염소,10,2026-04-17
무진농장,한우,0,2026-04-17
거성농원,한우,0,2026-04-17
153농장,한우,0,2026-04-17
호림농장(창리),한우,0,2026-04-17
153농장,한우,0,2026-04-17
성창축산,염소,0,2026-04-17
지성농장,염소,0,2026-04-17
강덕농장,염소,0,2026-04-17
함**농장,한우,0,2026-04-17
해송농장,염소,0,2026-04-17
차리농장,염소,0,2026-04-17
애향농장,염소,0,2026-04-17
진성농장2,한우,0,2026-04-17
가사농장,염소,0,2026-04-17
우*농장,한우,0,2026-04-17
대요농장,염소,25,2026-04-17
