시도,시군구,농장명,축종,지번주소,도로명주소,읍면,사육두수,동수,면적,위도,경도,기준일자,원본파일
경기도,이천시,대명농장,돼지,경기도 이천시 설성면,경기도 이천시 설성면 대죽로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,장군농장,돼지,경기도 이천시 설성면,경기도 이천시 설성면 설장로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,시온농장,돼지,경기도 이천시 설성면,,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,새우리농장,돼지,경기도 이천시 백사면,경기도 이천시 백사면 청백리로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,가보영농조합법인,돼지,경기도 이천시 부발읍,경기도 이천시 부발읍 부발중앙,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,주민농장,돼지,경기도 이천시 장호원읍,경기도 이천시 장호원읍 나래천,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,송산농장,돼지,경기도 이천시 장호원읍,경기도 이천시 장호원읍 서동대,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,석강농장,돼지,경기도 이천시 대월면,경기도 이천시 대월면 대월로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,유원Farmland,돼지,경기도 이천시 호법면,경기도 이천시 호법면 이섭대천,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,동산농장,돼지,경기도 이천시 호법면,경기도 이천시 호법면 동산로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,새서울농장(2),돼지,경기도 이천시 장호원읍,경기도 이천시 장호원읍 복숭아,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,오성농장,돼지,경기도 이천시 모가면,,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,대풍농장,돼지,경기도 이천시 모가면,경기도 이천시 모가면 진상미로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,엔도르핀농장,돼지,경기도 이천시 백사면,경기도 이천시 백사면 청백리로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,초월농장,돼지,경기도 이천시 대월면,경기도 이천시 대월면 대평로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,태영농장,돼지,경기도 이천시 대월면,경기도 이천시 대월면 대평로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,하나농장,돼지,경기도 이천시 대월면,경기도 이천시 대월면 대월로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,행진농장,돼지,경기도 이천시 장호원읍,경기도 이천시 장호원읍 경충대,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,장원농장,돼지,경기도 이천시 장호원읍,경기도 이천시 장호원읍 이풍로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,영진농장,돼지,경기도 이천시 설성면,경기도 이천시 설성면 진상미로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,보은농장,돼지,경기도 이천시 설성면,경기도 이천시 설성면 원설로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,오금영농조합법인,돼지,경기도 이천시 설성면,경기도 이천시 설성면 자석로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,부부농장,돼지,경기도 이천시 마장면,,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,(사)대한한돈협회 제1검정소,돼지,경기도 이천시 마장면,경기도 이천시 마장면 서이천로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,용회농장,돼지,경기도 이천시 모가면,,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,농업회사법인 주식회사 대원,돼지,경기도 이천시 모가면,경기도 이천시 모가면 대월로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,성지축산,돼지,경기도 이천시 모가면,경기도 이천시 모가면 진상미로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,대지농장(1),돼지,경기도 이천시 모가면,경기도 이천시 모가면 공원로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,이천농장,돼지,경기도 이천시 대월면,경기도 이천시 대월면 대장로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,호산나농장,돼지,경기도 이천시 부발읍,경기도 이천시 부발읍 죽당로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,농업회사법인(주)선진한마을 제일종축(2),돼지,경기도 이천시 부발읍,경기도 이천시 부발읍 중부대로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,농업회사법인 주식회사 팜스월드 대덕팜,돼지,경기도 이천시 호법면,경기도 이천시 호법면 대덕산로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,송갈농장,돼지,경기도 이천시 호법면,경기도 이천시 호법면 대덕산로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,설호농장,돼지,경기도 이천시 설성면,경기도 이천시 설성면 신암로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,으뜸농장,돼지,경기도 이천시 설성면,경기도 이천시 설성면 서동대로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,엘림농장,돼지,경기도 이천시 설성면,경기도 이천시 설성면 서동대로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,누리농장,돼지,경기도 이천시 설성면,경기도 이천시 설성면 신암로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,설성농장,돼지,경기도 이천시 설성면,,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,태기농장,돼지,경기도 이천시 설성면,경기도 이천시 설성면 원설로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,황돈농장,돼지,경기도 이천시 설성면,경기도 이천시 설성면 설가로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,매일R&D,돼지,경기도 이천시 설성면,경기도 이천시 설성면 설가로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,천호농장,돼지,경기도 이천시 설성면,경기도 이천시 설성면 대죽로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,대한농장,돼지,경기도 이천시 마장면,경기도 이천시 마장면 서이천로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,새신원농장,돼지,경기도 이천시 부발읍,경기도 이천시 부발읍 중부대로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,농업회사법인 주식회사 제일,돼지,경기도 이천시 율면 월,경기도 이천시 율면 고월로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,돼지보러오면돼지,돼지,경기도 이천시 율면 월,경기도 이천시 율면 임오산로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,도암농장,돼지,경기도 이천시 신둔면,경기도 이천시 신둔면 석동로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,태화농장,돼지,경기도 이천시 대월면,경기도 이천시 대월면 다솔로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,피그넷,돼지,경기도 이천시 설성면,경기도 이천시 설성면 진상미로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,백사농장,돼지,경기도 이천시 백사면,경기도 이천시 백사면 지읍로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,백영목장,돼지,경기도 이천시 백사면,경기도 이천시 백사면 청백리로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,진기농장,돼지,경기도 이천시 백사면,경기도 이천시 백사면 이여로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,삼일농장,돼지,경기도 이천시 백사면,경기도 이천시 백사면 원적로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,울안농장,돼지,경기도 이천시 장호원읍,경기도 이천시 장호원읍 설장로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,영현농장,돼지,경기도 이천시 장호원읍,,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,진배농장,돼지,경기도 이천시 장호원읍,,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,통미농장,돼지,경기도 이천시 장호원읍,경기도 이천시 장호원읍 나래천로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,하경농장,돼지,경기도 이천시 백사면,,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,현덕농장,돼지,경기도 이천시 설성면,경기도 이천시 설성면 설장로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,지성농장,돼지,경기도 이천시 설성면,경기도 이천시 설성면 설가로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,형제농장,돼지,경기도 이천시 설성면,경기도 이천시 설성면 대죽로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,샛말농장,돼지,경기도 이천시 설성면,경기도 이천시 설성면 대죽로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,혜성농장,돼지,경기도 이천시 설성면,,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,옥황농장(1),돼지,경기도 이천시 장호원읍,경기도 이천시 장호원읍 설장로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,신송암농장,돼지,경기도 이천시 율면 월,경기도 이천시 율면 고월로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,상승농장,돼지,경기도 이천시 모가면,경기도 이천시 모가면 공원로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,영길농장,돼지,경기도 이천시 대월면,경기도 이천시 대월면 양녕로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,선옥농장,돼지,경기도 이천시 대월면,경기도 이천시 대월면 진상미로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,도영농장,돼지,경기도 이천시 대월면,경기도 이천시 대월면 대월로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,꿀꿀이농장,돼지,경기도 이천시 장호원읍,경기도 이천시 장호원읍 어석로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,기범농장,돼지,경기도 이천시 장호원읍,경기도 이천시 장호원읍 설장로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,송원농장,돼지,경기도 이천시 설성면,경기도 이천시 설성면 신암로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,거성농장,돼지,경기도 이천시 설성면,경기도 이천시 설성면 설성로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,대지영농조합법인,돼지,경기도 이천시 설성면,경기도 이천시 설성면 설장로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,동양축산,돼지,경기도 이천시 장호원읍,경기도 이천시 장호원읍 경충대,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,참존농장,돼지,경기도 이천시 설성면,경기도 이천시 설성면 대죽로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,설봉영농조합법인,돼지,경기도 이천시 대월면,경기도 이천시 대월면 대월로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,만수농장,돼지,경기도 이천시 모가면,경기도 이천시 모가면 대월로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,편안농장,돼지,경기도 이천시 모가면,경기도 이천시 모가면 진상미로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,영성팜,돼지,경기도 이천시 율면 본,경기도 이천시 율면 주래본죽로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,진환농장,돼지,경기도 이천시 율면 신,,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,해진농장,돼지,경기도 이천시 호법면,경기도 이천시 호법면 이섭대천,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,이드로농장,돼지,경기도 이천시 모가면,경기도 이천시 모가면 사실로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,실로암농장,돼지,경기도 이천시 모가면,,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,유원농장,돼지,경기도 이천시 설성면,경기도 이천시 설성면 진상미로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,초월농장(2),돼지,경기도 이천시 대월면,경기도 이천시 대월면 대평로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
경기도,이천시,대지대삼농장,돼지,경기도 이천시 설성면,경기도 이천시 설성면 설장로,,,,,,,2026-02-25,경기도 이천시_양돈농가현황_20260225.csv
